StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,ic,prolific_id,att_1,att_2,comp_1,comp_2,auto_1,control_auto_10,hands_off_auto_10,watch_auto_10,nap_auto_10,comp_3,co_1,control_co_10,hands_off_co_10,watch_co_10,nap_co_10,comp_3,unsafe_self_10,worried_self_10,unsafe_others_10,worried_others_10,likely_others_10,likely_self_10,concern_others_10,concern_self_10,gender,gender_4_TEXT,ethnicity,ethnicity_6_TEXT,age,education,education_8_TEXT,license,ai_knowledge_1,workerID,hitID,assignmentId,TimeVehicleStopped
2023-12-22 07:15:57,2023-12-22 07:19:18,0,108.48.97.148,100,200,1,2023-12-22 07:19:19,R_6n8RgqvXg2rs09T,,,,,38.696,-77.1995,anonymous,EN,1,6537e43c008bb605430a302f,2,2,2,4,3,11,25,7,9,2,,,,,,,85,85,83,84,71,76,81,79,2,,2,,28,4,,1,30,,,,19.32
2023-12-22 07:12:14,2023-12-22 07:19:34,0,73.26.88.38,100,439,1,2023-12-22 07:19:34,R_5Xn33AnEUB495FD,,,,,35.6565,-106.0105,anonymous,EN,1,657731937608415af3809464,2,1,2,4,6,57,55,57,19,2,,,,,,,71,66,73,77,77,29,71,50,1,,3,,48,3,,1,67,,,,16.71
2023-12-22 07:15:10,2023-12-22 07:19:47,0,98.215.136.94,100,276,1,2023-12-22 07:19:48,R_5QN4XhrZUxEhZrY,,,,,40.9509,-90.3658,anonymous,EN,1,5aba561de1099600016a1041,2,2,2,4,,,,,,,4,71,51,30,29,1,61,43,60,49,40,51,40,50,1,,3,,29,1,,1,34,,,,18.77
2023-12-22 07:12:08,2023-12-22 07:19:48,0,75.138.97.99,100,459,1,2023-12-22 07:19:48,R_5n2xre8Yt33SkrX,,,,,34.6923,-82.2919,anonymous,EN,1,6082c902e76a87571f42e73e,2,2,2,4,,,,,,,4,51,65,40,0,1,61,60,57,64,66,60,64,71,2,,3,,36,4,,1,11,,,,17.50
2023-12-22 07:14:47,2023-12-22 07:20:04,0,63.147.53.187,100,316,1,2023-12-22 07:20:04,R_3pxXNRCSXnu8Hyp,,,,,34.5724,-111.8554,anonymous,EN,1,647420fa289f3635a2736abb,2,2,1,4,6,0,2,0,0,1,,,,,,,96,97,91,99,93,96,96,94,2,,3,,63,4,,1,83,,,,19.32
2023-12-22 07:10:43,2023-12-22 07:20:12,0,104.13.37.96,100,568,1,2023-12-22 07:20:12,R_60OTQK7cacb5bd7,,,,,33.8266,-84.6007,anonymous,EN,1,65539b10563ff255d29ddfc0,2,2,2,4,,,,,,,6,70,50,30,0,2,30,30,60,60,30,20,30,20,2,,1,,67,5,,1,30,,,,9.26
2023-12-22 07:17:31,2023-12-22 07:20:32,0,96.249.222.6,100,180,1,2023-12-22 07:20:33,R_6NJPQ9dRgfqWLA5,,,,,41.6919,-73.8642,anonymous,EN,1,6516d5862e627be30bea296f,2,2,2,4,,,,,,,2,0,0,0,0,1,38,39,39,60,9,8,61,60,1,,3,,52,3,,1,56,,,,15.93
2023-12-22 07:13:35,2023-12-22 07:20:45,0,174.204.70.15,100,430,1,2023-12-22 07:20:46,R_6kSWuQYe46vQD5v,,,,,47.2962,-122.3953,anonymous,EN,1,656fb5e1fc0343658dd0c442,2,2,2,4,,,,,,,6,73,33,71,35,1,59,73,42,66,65,64,66,69,1,,1,,49,4,,1,63,,,,18.36
2023-12-22 07:14:39,2023-12-22 07:20:52,0,70.115.101.88,100,373,1,2023-12-22 07:20:53,R_1GEcrYvbmvLAHpK,,,,,30.449,-97.9669,anonymous,EN,1,651eca7229262d54ba5d2b79,2,2,2,4,,,,,,,2,51,70,71,0,1,82,81,80,85,51,29,80,38,2,,3,,67,4,,1,39,,,,11.26
2023-12-22 07:17:39,2023-12-22 07:20:55,0,68.202.144.19,100,196,1,2023-12-22 07:20:55,R_31aX6eR9srirvHL,,,,,28.3758,-81.1824,anonymous,EN,1,657b0d1095b02c2880497f8e,2,2,2,4,6,0,0,0,0,1,,,,,,,85,85,80,70,70,75,80,85,1,,3,,31,5,,1,70,,,,1.82
2023-12-22 07:15:20,2023-12-22 07:20:59,0,98.184.182.212,100,338,1,2023-12-22 07:20:59,R_5YKVzZzvM7iApHo,,,,,36.0432,-95.8072,anonymous,EN,1,5e9f2cd17c41440a2855a88e,2,2,2,4,,,,,,,4,45,38,8,0,1,92,91,63,96,80,63,95,76,2,,3,,36,1,,1,30,,,,8.04
2023-12-22 07:16:01,2023-12-22 07:21:21,0,75.143.197.253,100,319,1,2023-12-22 07:21:21,R_1dsDa44XsSxbZ55,,,,,47.4953,-111.2493,anonymous,EN,1,60a1c07990c22b9b614d629d,2,2,2,4,2,100,100,70,5,1,,,,,,,70,80,70,75,75,60,75,65,1,,3,,43,3,,1,60,,,,17.04
2023-12-22 07:08:24,2023-12-22 07:21:38,0,198.74.254.14,100,794,1,2023-12-22 07:21:39,R_6rHc6qBgAybVWfi,,,,,26.2662,-81.7164,anonymous,EN,1,65551cd9b1388ca0f142b5d2,2,2,2,4,5,81,89,80,74,1,,,,,,,80,60,72,64,70,65,79,72,2,,3,,31,5,,1,77,,,,
2023-12-22 07:16:24,2023-12-22 07:21:47,0,162.192.110.3,100,323,1,2023-12-22 07:21:47,R_7g9vcKUgZqnMu8F,,,,,33.6139,-84.0657,anonymous,EN,1,5f233e697cbaef0e3868725a,2,1,2,4,,,,,,,4,90,75,70,10,1,70,70,75,75,100,70,90,70,1,,3,,39,3,,1,55,,,,17.34
2023-12-22 07:17:27,2023-12-22 07:21:49,0,75.44.69.27,100,261,1,2023-12-22 07:21:50,R_3Q6GEY7t1izrMtp,,,,,33.1734,-94.9688,anonymous,EN,1,5bca67940f10750001d75f9f,2,2,2,4,,,,,,,4,30,20,70,0,1,70,70,75,60,40,50,80,70,2,,1,,35,4,,2,25,,,,9.48
2023-12-22 07:17:32,2023-12-22 07:21:52,0,73.191.148.122,100,259,1,2023-12-22 07:21:53,R_7PdYZ4H2rETzNXl,,,,,43.2369,-86.1951,anonymous,EN,1,6558c5afa08ee83a08287f09,2,2,2,4,4,0,0,0,0,1,,,,,,,50,0,50,100,50,50,50,50,2,,3,,27,4,,1,50,,,,0.51
2023-12-22 07:00:59,2023-12-22 07:21:57,0,172.75.151.73,100,1257,1,2023-12-22 07:21:58,R_73Eeru37SQQN8k3,,,,,34.1416,-80.8886,anonymous,EN,1,5e69076e64d2fb1bc091241a,2,2,2,4,5,71,71,70,1,1,,,,,,,21,62,61,63,19,20,59,19,2,,3,,48,5,,1,41,,,,18.51
2023-12-22 07:17:21,2023-12-22 07:22:22,0,24.27.89.53,100,300,1,2023-12-22 07:22:22,R_6soAIJHPfTSaG0r,,,,,32.9657,-96.8834,anonymous,EN,1,655f91be380061ec28e9f091,2,2,2,4,5,26,71,1,1,1,,,,,,,62,63,60,64,62,51,61,60,2,,3,,40,4,,1,40,,,,17.91
2023-12-22 07:17:07,2023-12-22 07:22:22,0,73.21.214.50,100,315,1,2023-12-22 07:22:23,R_3LU8DET40CkwRfs,,,,,28.9274,-81.9819,anonymous,EN,1,6503144f9a10397111eb3eb9,2,2,2,4,,,,,,,4,75,25,15,0,1,15,10,86,91,88,17,93,19,1,,4,,63,3,,1,9,,,,19.32
2023-12-22 07:16:46,2023-12-22 07:22:39,0,172.58.252.174,100,352,1,2023-12-22 07:22:39,R_7im7jIbnFSwAgyB,,,,,35.2296,-80.843,anonymous,EN,1,654f3f5b7634b6d7df3e9065,2,2,2,4,,,,,,,5,60,60,70,60,2,74,80,77,73,73,72,79,78,1,,1,,44,5,,1,71,,,,19.30
2023-12-22 07:17:55,2023-12-22 07:22:41,0,24.162.184.248,100,285,1,2023-12-22 07:22:41,R_1EH0guEs5TfcEHo,,,,,26.2516,-98.2271,anonymous,EN,1,653822a7bb1fae9976bb28a1,2,2,2,4,6,9,29,19,9,1,,,,,,,82,82,83,79,81,81,80,81,2,,3,,52,4,,1,33,,,,
2023-12-22 07:16:26,2023-12-22 07:22:43,0,71.167.205.152,100,376,1,2023-12-22 07:22:43,R_5jypVSrDJ46KuZj,,,,,40.5978,-74.0001,anonymous,EN,1,654a4af167b220e3e09db408,2,2,2,4,,,,,,,3,0,0,0,0,2,74,65,82,83,71,63,82,66,2,,3,,54,3,,1,20,,,,7.54
2023-12-22 07:18:59,2023-12-22 07:22:52,0,24.98.107.183,100,232,1,2023-12-22 07:22:53,R_3I2vpKtmFqIrLsl,,,,,33.8508,-84.2863,anonymous,EN,1,651ea738f0d8f5429187c8b4,2,2,2,4,4,0,0,0,0,1,,,,,,,80,80,60,51,80,30,51,62,1,,1,,36,4,,1,40,,,,1.28
2023-12-22 07:18:23,2023-12-22 07:22:58,0,208.253.70.194,100,274,1,2023-12-22 07:22:58,R_1FlFwmdlTG8Ibgw,,,,,39.2934,-75.6018,anonymous,EN,1,641772ff6ca990e4c241b1bd,2,2,2,4,,,,,,,3,100,75,0,0,1,85,80,80,80,80,75,85,75,1,,3,,27,4,,1,40,,,,16.38
2023-12-22 07:15:13,2023-12-22 07:23:20,0,172.59.220.215,100,487,1,2023-12-22 07:23:21,R_77p4ECi9Ice5jHo,,,,,35.2916,-80.8201,anonymous,EN,1,655341eb4e3bc14629ff1f23,2,2,2,4,,,,,,,1,10,13,8,10,1,81,72,73,91,90,72,99,98,1,,1,,35,5,,1,74,,,,19.30
2023-12-22 07:05:17,2023-12-22 07:23:24,0,24.28.2.70,100,1087,1,2023-12-22 07:23:24,R_3hGX9TFKOrwKkkx,,,,,30.5045,-97.8209,anonymous,EN,1,55bc1119fdf99b5693f3ec47,2,2,2,4,4,14,62,63,7,1,,,,,,,76,80,79,75,82,58,73,56,1,,3,,31,4,,1,67,,,,19.32
2023-12-22 07:20:39,2023-12-22 07:23:35,0,47.18.232.62,100,176,1,2023-12-22 07:23:36,R_1fCAwLd02SQE4mM,,,,,40.793,-74.0247,anonymous,EN,1,5dc3552003f8562725a1b956,2,2,2,4,,,,,,,4,66,75,51,35,1,85,75,85,90,83,73,79,100,1,,3,,35,2,,1,69,,,,11.66
2023-12-22 07:18:51,2023-12-22 07:23:38,0,50.105.97.108,100,286,1,2023-12-22 07:23:39,R_3uHt2ZWm0NaR1GY,,,,,42.9399,-82.9175,anonymous,EN,1,56db3e3b7dcddf000dd5610a,2,2,2,4,5,43,28,0,0,1,,,,,,,88,74,83,100,60,58,58,74,1,,5,,40,3,,1,71,,,,8.04
2023-12-22 07:19:25,2023-12-22 07:23:54,0,73.109.249.232,100,269,1,2023-12-22 07:23:55,R_1nYEL4T0njBzCpu,,,,,47.7345,-117.447,anonymous,EN,1,6486aa634b94f1dd568fd487,2,2,2,4,,,,,,,4,20,0,0,0,1,65,66,85,91,76,84,81,65,2,,3,,51,4,,1,40,,,,17.19
2023-12-22 07:11:05,2023-12-22 07:24:02,0,136.29.1.204,100,777,1,2023-12-22 07:24:03,R_6EBfcvsGHInuaPa,,,,,39.7628,-105.0263,anonymous,EN,1,6158f8d1ad08e224c817b97b,2,2,2,4,4,81,67,60,48,1,,,,,,,70,74,82,85,59,67,74,68,1,,3,,24,4,,2,60,,,,17.70
2023-12-22 07:17:31,2023-12-22 07:24:18,0,172.56.76.211,100,406,1,2023-12-22 07:24:18,R_7VqM3q8T6xGLl0h,,,,,28.53,-81.4057,anonymous,EN,1,6562f994412013dde08ac03e,2,2,2,4,5,77,71,82,71,2,,,,,,,64,69,80,73,74,75,64,80,1,,1,,44,7,,1,65,,,,19.30
2023-12-22 07:17:06,2023-12-22 07:24:20,0,173.62.1.97,100,434,1,2023-12-22 07:24:21,R_3LmIXe8EhDipTwJ,,,,,41.5977,-73.8895,anonymous,EN,1,5eb313d87a289b0f847a7752,2,2,2,4,,,,,,,4,20,0,0,0,1,85,85,60,65,33,20,84,70,2,,2,,60,4,,1,20,,,,2.30
2023-12-22 07:17:31,2023-12-22 07:24:23,0,173.67.5.27,100,412,1,2023-12-22 07:24:24,R_7k0abNRSYsGaJXQ,,,,,39.268,-76.851,anonymous,EN,1,6229fff149374541c22a95bf,2,2,2,4,,,,,,,4,30,30,0,0,1,40,70,70,70,70,60,70,60,1,,3,,69,4,,1,80,,,,18.01
2023-12-22 07:18:06,2023-12-22 07:24:30,0,73.253.71.182,100,383,1,2023-12-22 07:24:30,R_3iJ6cYrBYcX5SFe,,,,,43.0336,-70.9801,anonymous,EN,1,6157b6f47949b07006a288d1,2,2,2,4,6,35,29,0,0,2,,,,,,,71,83,93,100,99,73,100,82,2,,3,,59,3,,2,1,,,,18.25
2023-12-22 07:16:43,2023-12-22 07:24:35,0,99.15.92.238,100,471,1,2023-12-22 07:24:35,R_38gLcg6zphokeAh,,,,,38.8025,-90.3448,anonymous,EN,1,65577234800b1fea9ae3cf4d,2,2,2,4,,,,,,,4,61,0,0,0,1,0,0,0,0,0,0,0,41,4,,1,,26,1,,1,56,,,,11.92
2023-12-22 07:07:04,2023-12-22 07:24:38,0,71.63.107.10,100,1053,1,2023-12-22 07:24:38,R_6cZi0ejxB7xiQKO,,,,,37.7252,-77.5546,anonymous,EN,1,6569f997c88032b4981a222b,2,1,2,4,2,70,77,88,19,1,,,,,,,62,71,31,65,32,79,65,69,2,,3,,51,3,,1,75,,,,12.23
2023-12-22 07:11:36,2023-12-22 07:24:49,0,69.14.96.5,100,792,1,2023-12-22 07:24:49,R_1MSyenQkM43cbj4,,,,,42.2316,-83.2659,anonymous,EN,1,63e6e7f3fd39af98abaedc03,2,2,2,4,6,91,90,90,93,1,,,,,,,58,59,47,63,58,56,55,58,1,,1,,26,4,,1,72,,,,17.80
2023-12-22 07:22:03,2023-12-22 07:24:56,0,65.128.47.103,100,172,1,2023-12-22 07:24:56,R_5LhZqK0pWS3GJNu,,,,,45.0196,-93.2402,anonymous,EN,1,654147fc6232a5b9c9d09526,2,2,2,4,4,0,0,0,0,1,,,,,,,100,100,100,100,61,50,91,100,1,,3,,34,3,,1,51,,,,18.58
2023-12-22 07:20:40,2023-12-22 07:25:14,0,24.30.71.10,100,273,1,2023-12-22 07:25:15,R_7aPOr2moUehvuhk,,,,,33.9141,-84.8274,anonymous,EN,1,569cf4709e8363000c3010db,2,2,2,4,,,,,,,4,21,27,10,0,1,85,89,80,79,71,90,84,74,2,,3,,56,4,,1,40,,,,9.59
2023-12-22 07:15:47,2023-12-22 07:25:17,0,68.2.83.228,100,569,1,2023-12-22 07:25:17,R_5xzuPUqzkjt6Uly,,,,,33.5892,-111.8379,anonymous,EN,1,63c0e1b1ee5ca75f61e3b2e1,2,2,2,4,6,0,10,0,0,2,,,,,,,87,93,51,92,10,71,87,92,1,,3,,60,4,,1,22,,,,18.63
2023-12-22 07:20:42,2023-12-22 07:25:17,0,97.73.100.54,100,275,1,2023-12-22 07:25:18,R_6JCjpb0bAwT3rSF,,,,,35.2296,-80.843,anonymous,EN,1,61086dd335b5043ec71b99b5,2,2,2,4,6,51,50,50,14,1,,,,,,,89,67,84,78,69,63,68,73,2,,3,,29,5,,1,25,,,,18.36
2023-12-22 07:22:40,2023-12-22 07:25:20,0,75.188.140.120,100,159,1,2023-12-22 07:25:20,R_1s5BD4KFLrRlQCQ,,,,,39.9392,-83.2825,anonymous,EN,1,5a135875074b1900012527a9,2,2,2,4,,,,,,,3,0,0,50,0,1,82,75,100,100,89,80,94,34,2,,3,,47,4,,1,21,,,,2.40
2023-12-22 07:21:10,2023-12-22 07:25:24,0,107.185.99.72,100,253,1,2023-12-22 07:25:25,R_1JKGhv89wLlkD0T,,,,,33.707,-117.9519,anonymous,EN,1,6554ef5e92c434ef5e724664,2,2,2,4,,,,,,,4,55,85,85,55,1,30,30,30,30,71,75,30,30,1,,2,,27,4,,1,70,,,,11.75
2023-12-22 07:16:31,2023-12-22 07:25:55,0,108.147.94.6,100,564,1,2023-12-22 07:25:56,R_7iUtNss7huqjquA,,,,,41.212,-96.1101,anonymous,EN,1,60c81a232837d9f7d4a641bf,2,2,2,4,5,91,100,81,19,1,,,,,,,40,60,40,61,61,71,61,60,2,,3,,53,6,,1,40,,,,17.35
2023-12-22 07:22:58,2023-12-22 07:26:00,0,173.75.209.71,100,181,1,2023-12-22 07:26:00,R_3wKU3XLufdmNzFR,,,,,40.0149,-75.1439,anonymous,EN,1,655cc974613aec120f21293b,2,2,3,4,6,90,90,50,80,1,,,,,,,92,82,85,66,50,82,68,72,1,,1,,24,3,,1,95,,,,19.32
2023-12-22 07:20:08,2023-12-22 07:26:12,0,172.56.96.222,100,364,1,2023-12-22 07:26:12,R_1fV2d9t5Pvbipx7,,,,,28.0508,-82.4484,anonymous,EN,1,628817a3c518b074f426f27d,2,2,2,4,,,,,,,3,0,0,0,0,2,50,50,50,50,50,50,50,50,1,,3,,61,4,,1,0,,,,0.83
2023-12-22 07:08:16,2023-12-22 07:26:15,0,172.56.64.38,100,1079,1,2023-12-22 07:26:15,R_3XnEYmouPvUWSGj,,,,,33.7043,-84.3742,anonymous,EN,1,656df1046e98ce92df041c9d,2,2,2,4,,,,,,,5,80,80,90,40,2,20,71,72,70,50,71,71,70,2,,3,,52,2,,1,66,,,,7.34
2023-12-22 07:23:37,2023-12-22 07:26:18,0,72.71.223.103,100,160,1,2023-12-22 07:26:19,R_3dWZWvSNne4SGqT,,,,,42.8575,-72.594,anonymous,EN,1,6100350440da7a959e9bdd22,2,2,2,4,5,55,39,15,14,1,,,,,,,70,72,86,80,69,54,84,68,1,,3,,22,4,,1,60,,,,16.33
2023-12-22 07:23:11,2023-12-22 07:26:20,0,65.128.116.199,100,188,1,2023-12-22 07:26:21,R_6s6Y96MgIc9mMiX,,,,,44.9427,-93.2871,anonymous,EN,1,57a8abb3dcff7d0001c7d5a3,2,2,2,4,,,,,,,2,44,39,35,19,1,64,67,69,64,68,63,60,63,1,,3,,29,4,,1,30,,,,18.69
2023-12-22 07:21:13,2023-12-22 07:26:22,0,70.179.89.144,100,308,1,2023-12-22 07:26:22,R_5lJQxTQpyMSXGlv,,,,,37.6596,-97.5828,anonymous,EN,1,5ef9df1812148a78af8e76dc,2,2,2,4,,,,,,,4,40,40,2,0,1,75,81,79,100,68,51,84,83,1,,3,,37,4,,1,70,,,,17.56
2023-12-22 07:22:37,2023-12-22 07:26:38,0,172.15.210.254,100,241,1,2023-12-22 07:26:39,R_3eQR8r2OoywE6da,,,,,33.2109,-117.2232,anonymous,EN,1,6164674aee2f6131757520fe,2,2,2,4,,,,,,,6,0,0,0,0,1,100,100,100,100,100,100,100,100,2,,3,,65,4,,1,30,,,,19.32
2023-12-22 07:21:10,2023-12-22 07:26:59,0,68.9.190.126,100,348,1,2023-12-22 07:26:59,R_1h5W0t9jQ00DUYN,,,,,41.7816,-71.3897,anonymous,EN,1,657b0da1a8bd5027b9c32bd5,2,2,1,4,6,37,0,21,0,2,,,,,,,22,100,23,100,100,83,100,100,2,,3,,32,1,,1,41,,,,18.03
2023-12-22 07:17:03,2023-12-22 07:28:07,0,174.208.35.0,100,664,1,2023-12-22 07:28:07,R_3lxZB9tNHP2Ehhp,,,,,42.9339,-78.8046,anonymous,EN,1,5b26da1934ffd00001b45d8d,2,2,2,4,6,100,100,100,100,1,,,,,,,10,20,20,20,20,20,20,20,1,,3,,39,4,,1,0,,,,18.75
2023-12-22 07:18:04,2023-12-22 07:28:10,0,65.34.53.240,100,605,1,2023-12-22 07:28:10,R_34Au7jgA47GuaPj,,,,,30.8521,-86.204,anonymous,EN,1,652007aa8bf93729d6829f67,2,1,2,4,6,90,100,91,100,1,,,,,,,20,0,20,18,15,10,70,30,2,,1,,52,4,,1,100,,,,18.58
2023-12-22 07:25:45,2023-12-22 07:28:11,0,71.120.151.195,100,145,1,2023-12-22 07:28:12,R_1EKkyV7fanYFmzj,,,,,37.045,-76.4067,anonymous,EN,1,655fa55ae220887674baf9d6,2,2,2,4,6,0,0,0,0,1,,,,,,,100,100,100,100,100,100,100,100,2,,1,,28,5,,1,30,,,,7.04
2023-12-22 07:23:45,2023-12-22 07:28:11,0,71.71.6.78,100,266,1,2023-12-22 07:28:12,R_7czLKqhyjlGTcLl,,,,,36.1168,-80.0837,anonymous,EN,1,65514e3c39d0c4217a988bd8,2,2,2,4,,,,,,,6,19,40,70,10,1,40,31,82,91,91,41,91,61,2,,3,,30,4,,1,72,,,,17.32
2023-12-22 07:25:24,2023-12-22 07:28:15,0,71.80.47.171,100,171,1,2023-12-22 07:28:16,R_615TbtqY6H9f4hE,,,,,41.6081,-71.0618,anonymous,EN,1,5f7d01280241ec1d52e200c1,2,2,2,4,,,,,,,2,30,30,70,20,1,83,70,67,71,65,75,60,91,2,,3,,27,5,,1,31,,,,18.61
2023-12-22 07:17:53,2023-12-22 07:28:17,0,135.180.239.146,100,624,1,2023-12-22 07:28:17,R_5jmdSG1qrgkIUJr,,,,,37.7201,-122.4414,anonymous,EN,1,6562c55e28c4121b6401c0c7,2,2,2,4,,,,,,,4,18,13,71,11,1,84,91,61,81,80,91,81,84,2,,2,,31,4,,2,8,,,,18.32
2023-12-22 07:23:25,2023-12-22 07:28:19,0,73.100.82.247,100,293,1,2023-12-22 07:28:19,R_6FxIfHIXB632Ai6,,,,,42.0774,-71.0446,anonymous,EN,1,654113b29db54ebe7243632a,2,2,2,4,2,0,0,0,0,1,,,,,,,41,51,51,60,60,64,61,56,1,,3,,75,5,,1,77,,,,7.58
2023-12-22 07:21:09,2023-12-22 07:29:01,0,73.106.238.187,100,471,1,2023-12-22 07:29:01,R_1c8izq0nsIFLH8s,,,,,33.7173,-84.4783,anonymous,EN,1,657a61186d29df3411389f27,2,2,2,4,6,0,0,0,0,2,,,,,,,82,80,82,81,81,81,81,81,2,,1,,48,8,Associates,1,51,,,,17.63
2023-12-22 07:25:44,2023-12-22 07:29:06,0,96.239.106.137,100,201,1,2023-12-22 07:29:07,R_12PG1ugZNWaaXCy,,,,,40.8777,-73.908,anonymous,EN,1,653fb726d2b45b03e76d0c42,2,2,2,4,,,,,,,4,61,60,0,0,1,100,100,100,100,81,80,100,100,2,,3,,33,7,,1,30,,,,8.09
2023-12-22 07:21:32,2023-12-22 07:29:28,0,148.59.89.84,100,475,1,2023-12-22 07:29:28,R_6Eb9iCU2gfci7UD,,,,,42.9938,-84.157,anonymous,EN,1,60e755dd08b47aac26807cd9,2,2,2,4,5,80,70,40,0,1,,,,,,,70,81,80,95,76,95,90,80,2,,3,,40,4,,1,55,,,,11.69
2023-12-22 07:24:22,2023-12-22 07:29:38,0,69.242.234.101,100,315,1,2023-12-22 07:29:38,R_3hAmGWE34nwGZBX,,,,,32.1336,-111.0973,anonymous,EN,1,5fd0ceb0bb24d90009e6fc4f,2,2,2,4,6,50,50,0,0,1,,,,,,,77,61,67,79,92,81,81,65,1,,3,,75,4,,1,71,,,,18.43
2023-12-22 07:28:08,2023-12-22 07:30:04,0,140.177.137.224,100,115,1,2023-12-22 07:30:05,R_3oAwchClDgAojlW,,,,,40.772,-89.6572,anonymous,EN,1,5e5410f5be932e06384a03ec,2,2,2,4,,,,,,,4,40,41,33,12,1,51,53,52,56,51,55,51,57,1,,2,,32,4,,1,51,,,,7.11
2023-12-22 07:26:39,2023-12-22 07:30:06,0,75.139.129.87,100,207,1,2023-12-22 07:30:07,R_6FaFocvZHQq4eH7,,,,,34.1138,-83.9991,anonymous,EN,1,5ea45809cb6ec73f7b644178,2,2,2,4,6,20,20,19,0,1,,,,,,,30,30,30,30,30,30,30,0,1,,5,,57,4,,1,51,,,,17.20
2023-12-22 07:22:14,2023-12-22 07:30:30,0,71.47.100.231,100,496,1,2023-12-22 07:30:31,R_1B40eMr7OGDl7t5,,,,,28.1885,-81.2695,anonymous,EN,1,646ff124ef129159bf5f08f7,2,2,2,4,4,10,12,73,1,1,,,,,,,98,94,85,85,87,97,74,89,1,,5,,35,4,,1,76,,,,10.54
2023-12-22 07:27:25,2023-12-22 07:30:36,0,71.197.199.144,100,190,1,2023-12-22 07:30:36,R_3hJS9YVTOc8MTcN,,,,,47.1291,-122.4094,anonymous,EN,1,558cf4f8fdf99b0f1cc5f52a,2,2,2,4,,,,,,,4,70,70,70,0,1,51,16,90,89,12,51,72,13,2,,3,,42,4,,1,20,,,,18.77
2023-12-22 07:24:05,2023-12-22 07:30:38,0,172.73.111.74,100,392,1,2023-12-22 07:30:38,R_7DqFBl4qeedehwM,,,,,35.3135,-81.5599,anonymous,EN,1,652ff6c6b91e23646d72a53a,2,2,2,4,5,70,80,80,60,1,,,,,,,40,40,60,60,60,40,60,40,1,,3,,50,3,,2,20,,,,18.27
2023-12-22 07:23:25,2023-12-22 07:31:01,0,98.194.235.148,100,456,1,2023-12-22 07:31:02,R_5YgPGDGUVOjnMWg,,,,,29.647,-95.3607,anonymous,EN,1,656d24ca2d90244628b2960e,2,2,2,4,,,,,,,3,64,61,40,10,1,30,23,26,30,31,16,32,24,2,,3,,50,4,,1,15,,,,17.08
2023-12-22 07:23:30,2023-12-22 07:31:12,0,73.210.190.22,100,461,1,2023-12-22 07:31:12,R_6c5G3evl3w5m2qV,,,,,41.9032,-87.6383,anonymous,EN,1,58f8a76359a9d400011c263c,2,2,2,4,,,,,,,4,29,60,19,9,1,70,66,98,95,91,60,99,99,2,,3,,57,5,,1,40,,,,18.79
2023-12-22 07:22:04,2023-12-22 07:31:39,0,74.79.249.97,100,575,1,2023-12-22 07:31:40,R_5y3YECTtPjhVR8u,,,,,43.2123,-77.6995,anonymous,EN,1,64d90ef50ad4204b1babb416,2,2,2,4,,,,,,,5,77,72,69,75,1,82,86,86,84,86,85,86,86,1,,3,,51,5,,1,82,,,,19.32
2023-12-22 07:28:08,2023-12-22 07:31:52,0,172.56.74.17,100,224,1,2023-12-22 07:31:52,R_7FKBWOLkyGmcNVn,,,,,28.6225,-81.4317,anonymous,EN,1,5a6c8047e70ca900017acdae,2,2,2,4,4,0,81,70,0,1,,,,,,,32,51,0,17,74,60,73,50,2,,3,,52,4,,1,9,,,,9.55
2023-12-22 07:28:43,2023-12-22 07:31:52,0,205.172.12.210,100,189,1,2023-12-22 07:31:52,R_6QL4M0p2r0BOknb,,,,,37.6678,-97.36,anonymous,EN,1,604b9e6373c491acd8aec923,2,2,1,4,5,0,0,0,0,1,,,,,,,73,83,82,73,78,87,81,74,1,,3,,44,4,,1,54,,,,7.32
2023-12-22 07:25:11,2023-12-22 07:32:22,0,67.245.155.156,100,430,1,2023-12-22 07:32:23,R_63fUAAXItC83odj,,,,,40.7149,-73.9893,anonymous,EN,1,6487901ef9fad1bfcf43daa5,2,2,1,2,4,55,73,58,89,1,,,,,,,58,56,58,57,59,59,58,69,1,,3,,49,6,,1,100,,,,18.56
2023-12-22 07:21:45,2023-12-22 07:32:35,0,8.47.96.79,100,649,1,2023-12-22 07:32:35,R_6dJomsahRsGqQj7,,,,,43.2207,-77.5992,anonymous,EN,1,645ee0535d907605481e739d,2,2,2,4,6,76,80,80,82,1,,,,,,,87,84,78,75,80,84,83,83,1,,1,,50,4,,1,78,,,,19.32
2023-12-22 07:28:00,2023-12-22 07:32:35,0,142.136.0.40,100,275,1,2023-12-22 07:32:36,R_3v5PD1IbkgTkdAF,,,,,35.115,-80.7061,anonymous,EN,1,6151cc958642dcba8d46f1ac,2,2,2,4,,,,,,,6,80,80,80,80,1,48,51,81,81,80,50,51,50,1,,3,,45,4,,1,61,,,,
2023-12-22 07:27:58,2023-12-22 07:32:48,0,108.195.1.55,100,289,1,2023-12-22 07:32:49,R_7JLxmLYykMMazpH,,,,,36.5037,-87.2729,anonymous,EN,1,60e6edaeed006606fe5d0419,2,2,2,1,,,,,,,5,20,80,0,0,1,100,100,100,80,70,70,80,100,2,,1,,35,3,,1,30,,,,10.38
